dataset,model,seed,uniform_auprc,hard_auprc,uniform_auroc,hard_auroc,f1_tau,tau_star,best_val_auprc,method
PPI,gcn,7,0.918699562241634,0.5937095171892083,0.915413603815654,0.6257278876891156,0.8487627986348123,0.3999999999999999,0.9173152787478231,
PPI,gcn,42,0.9202382345696594,0.6218925578560569,0.9097956306772768,0.6352638628511316,0.8408796895213454,0.4699999999999999,0.9217192902580916,
PPI,gcn,123,0.9191574267688546,0.6099876902967936,0.9096816427498852,0.631535186174329,0.8390367553865653,0.3099999999999999,0.9209378194126092,
PPI,skipgnn,7,0.9262521064484496,0.6097625370432577,0.9223790935110072,0.6245489911314526,0.846081992734821,0.2299999999999999,0.9262725658950578,
PPI,skipgnn,42,0.9295993394638918,0.633637571256504,0.9228653347545054,0.649422188707701,0.8517883915185265,0.4599999999999999,0.9285139395356116,
PPI,skipgnn,123,0.928578606125008,0.6222718019769528,0.9225324716213726,0.6384380836676058,0.8502109704641351,0.3599999999999999,0.9302775252164324,
PPI,ams,7,0.9292334130036668,0.657573208404672,0.919770102897086,0.6858931096239043,0.8504323689548414,0.3,0.9286302750888656,
PPI,ams,42,0.927662263047636,0.6903393308330346,0.91601332739493,0.7048142911504209,0.8473189607517966,0.5299999999999999,0.9313562227742288,
PPI,ams,123,0.9349192579903932,0.6742857618987598,0.9248826452920916,0.6951916902606569,0.8607350096711799,0.3599999999999999,0.9352505573725104,
PPI,heuristic,7,0.6711694127206363,0.574978409236122,0.6714814845456731,0.5783445688438305,,,,resource_allocation
PPI,heuristic,42,0.6711694127206363,0.5804449415957373,0.6714814845456731,0.5824149539931738,,,,resource_allocation
PPI,heuristic,123,0.6711694127206363,0.5778674913341486,0.6714814845456731,0.577577412143661,,,,resource_allocation
PPI,gat,7,0.8943352079816667,0.7815468097264575,0.8903209541524929,0.7734711850757975,0.8104727581089676,0.6799999999999999,0.8974041788786544,
PPI,gat,42,0.8974571371905072,0.7839169989034409,0.896124525375873,0.7722568888051026,0.8145602920648556,0.2099999999999999,0.9054439453833788,
PPI,gat,123,0.8931106730647086,0.7700177776734055,0.8915021540500875,0.7656060717140931,0.8074446680080483,0.59,0.9057623824983926,
PPI,3hop,7,0.933049149742615,0.6650525668720046,0.923361572923087,0.6849526781942655,0.8556600713590659,0.5099999999999999,0.9331740620640696,
PPI,3hop,42,0.9322841804783442,0.697117460807392,0.9218672509467204,0.7157900641081588,0.8512,0.6399999999999999,0.9343297385672618,
PPI,3hop,123,0.9301646787846752,0.7022752185229747,0.9192028520882544,0.7185410942723915,0.8508359742104687,0.1999999999999999,0.9341913778304308,
PPI,contrastive,7,0.9341062686255784,0.6599851275480445,0.9237882233005114,0.6760144019345327,0.8606539858944219,0.5199999999999999,0.9315823886109076,
PPI,contrastive,42,0.9319906533165448,0.6780417391492841,0.9190128415673524,0.6959005689322716,0.8603485838779956,0.5499999999999999,0.9314982024182472,
PPI,contrastive,123,0.9337803542030882,0.6316803621838573,0.9240459830976128,0.6621824702762271,0.8632106294924853,0.4899999999999999,0.9310503470597356,
