dataset,model,seed,uniform_auprc,hard_auprc,uniform_auroc,hard_auroc,f1_tau,tau_star,best_val_auprc,method
GDI,gcn,7,0.9346996326690626,0.7576637529925891,0.9228929805368312,0.7452382112211158,0.8629806241323112,0.3799999999999999,0.9335495971122664,
GDI,gcn,42,0.933429934387868,0.7438672443330522,0.9210323829487838,0.7260383626414997,0.8596169961823769,0.4499999999999999,0.9328260430944892,
GDI,gcn,123,0.934199784199958,0.7445692650725391,0.9250551104469248,0.7251436086979705,0.8576492537313433,0.4599999999999999,0.933448893062242,
GDI,skipgnn,7,0.9345231322051772,0.7259456072601318,0.9248532726709212,0.7104162965047739,0.8581160587105964,0.3099999999999999,0.9334263073710092,
GDI,skipgnn,42,0.9351330943261976,0.7280952273413912,0.9257580454783796,0.7104846888076295,0.8595695804618547,0.3199999999999999,0.9337668069400888,
GDI,skipgnn,123,0.9310293270787192,0.705516523432099,0.9177046570455052,0.6934761169067092,0.8600136029184443,0.4799999999999999,0.9288499772736898,
GDI,ams,7,0.951254673817544,0.8287246195898528,0.9345708327130716,0.8228913437901173,0.8863220349681247,0.3499999999999999,0.9506371384061104,
GDI,ams,42,0.9494736430654844,0.8261709573153954,0.9328469629755286,0.8246936994965954,0.8883290294136171,0.58,0.9487645302313326,
GDI,ams,123,0.9519033375685156,0.8322436533093515,0.9355279276666028,0.8225541874383142,0.8877234498417064,0.3399999999999999,0.9497870467263954,
GDI,heuristic,7,0.917412756808293,0.8419804289705792,0.9051590915554012,0.815200520581681,,,,resource_allocation
GDI,heuristic,42,0.917412756808293,0.8417388279292857,0.9051590915554012,0.8167499950936078,,,,resource_allocation
GDI,heuristic,123,0.917412756808293,0.8427204265536646,0.9051590915554012,0.8167858824319059,,,,resource_allocation
GDI,gat,7,0.9325772166078898,0.8388466014124334,0.9219504972487622,0.8235859581658729,0.8480787551603683,0.72,0.933378780447704,
GDI,gat,42,0.9313217470725464,0.8357459151670312,0.9239010358015284,0.8328241514219591,0.8520436471240984,0.69,0.9324491101805984,
GDI,gat,123,0.936658367800346,0.8375158191250884,0.9261397782783868,0.8291487519269362,0.8533636140437024,0.74,0.9380975030940922,
GDI,3hop,7,0.9536980743814863,0.8341203887424683,0.9404346431540034,0.8347831829150311,0.8923008596897504,0.4399999999999999,0.9524880633197276,
GDI,3hop,42,0.9510411263825614,0.8351473962912721,0.9355405489579705,0.833358217276772,0.8864723515530327,0.0999999999999999,0.952335098636988,
GDI,3hop,123,0.950822225321128,0.8266490984148296,0.9349570101830496,0.8247396206530957,0.8872137404580153,0.4599999999999999,0.9506985680936936,
GDI,contrastive,7,0.9494925369395673,0.8240317086492663,0.9331443836037216,0.8190319049006226,0.8868175765645806,0.61,0.9495892757569602,
GDI,contrastive,42,0.9498134413356094,0.8374024717550286,0.9318780847828804,0.8306974314603011,0.8880410387944854,0.5499999999999999,0.9493124399542704,
GDI,contrastive,123,0.95080401073974,0.8364919984937685,0.9346992305486864,0.8281899371992569,0.8867448324334686,0.4399999999999999,0.9497903932291908,
