dataset,model,seed,uniform_auprc,hard_auprc,uniform_auroc,hard_auroc,f1_tau,tau_star,best_val_auprc,method,auroc,auprc
DDI,gcn,7,0.9071057396000658,0.6577143331200339,0.9241651881177352,0.7031331664626264,0.8658008658008658,0.4899999999999999,0.90770822327493,,,
DDI,gcn,42,0.9069936479164328,0.6596335021181315,0.924116306780209,0.7038407344203343,0.8656381212772191,0.4699999999999999,0.9078143663674436,,,
DDI,gcn,123,0.9076047539270896,0.6572343243610593,0.9243502988325836,0.705992800974003,0.8646675104663616,0.5099999999999999,0.9081019054282772,,,
DDI,skipgnn,7,0.9299678561347074,0.7299292249252156,0.9394417160684704,0.7629288230515381,0.8770941438102298,0.4599999999999999,0.933101192640934,,,
DDI,skipgnn,42,0.9300085498109816,0.7240108486111867,0.9406980153029814,0.7603178974981565,0.8790338546822412,0.4199999999999999,0.9328413183915908,,,
DDI,skipgnn,123,0.9275672477266526,0.7187972457655278,0.9378100650943912,0.7520134281675974,0.874975485389292,0.4899999999999999,0.9300551240261864,,,
DDI,ams,7,0.98006672901426,0.9089554463412884,0.9815235448295614,0.9158560117314278,0.937037037037037,0.4799999999999999,0.9817394416395538,,,
DDI,ams,42,0.9794451271563582,0.9128332943847358,0.9806830821712068,0.918410022745181,0.938358254501068,0.6399999999999999,0.9821631340223314,,,
DDI,ams,123,0.9807759462713606,0.9130885557144278,0.981429149252292,0.9201278869494895,0.9386518815134248,0.4899999999999999,0.982174533812976,,,
DDI,heuristic,7,0.8894209326085507,0.6738722610702021,0.9031177413550564,0.698386082211547,,,,resource_allocation,,
DDI,heuristic,42,0.8894209326085507,0.6698229341029523,0.9031177413550564,0.6943354693727133,,,,resource_allocation,,
DDI,heuristic,123,0.8894209326085507,0.6736020828150056,0.9031177413550564,0.6985290476186666,,,,resource_allocation,,
DDI,gat,7,0.966598222678784,0.8960139681960264,0.973091954909356,0.9069530659081316,0.9247039773302296,0.93,0.9671836379718464,,,
DDI,gat,42,0.969341732050108,0.9069349980885498,0.9738265504901092,0.9133364484375536,0.926853961022526,0.7499999999999999,0.9695059991068355,,,
DDI,gat,123,0.9662830214957142,0.897824597280362,0.9713507351744666,0.9013671607275444,0.9198067632850242,0.95,0.9678333254559373,,,
DDI,3hop,7,0.9769618311679492,0.9064470771401004,0.98011354342324,0.9194954786104296,0.9218326230143356,0.95,0.9804351703229148,,,
DDI,3hop,42,0.977268210830604,0.894281653504186,0.9797594033375268,0.9085114251674452,0.9384295213440942,0.6399999999999999,0.9798225068823492,,,
DDI,3hop,123,0.9772634818084917,0.884419892899561,0.9797302359857566,0.9047179068638936,0.9384757600657354,0.8599999999999999,0.9791773345096996,,,
DDI,contrastive,7,0.9789326283004944,0.9081075078105608,0.981477196781692,0.922327229629722,0.9412608918503332,0.6399999999999999,0.982151024027385,,,
DDI,contrastive,42,0.9791796782705422,0.9027429777958,0.9816231822451764,0.9153223247460672,0.9401804724728784,0.3699999999999999,0.9812728388318774,,,
DDI,contrastive,123,0.979885094531382,0.903775005136214,0.9824188051455202,0.9169810056199056,0.9424522993503504,0.61,0.9818816429795096,,,
