dataset,model,uniform_auprc,hard_auprc,uniform_auroc,hard_auroc,n_seeds
DTI,gcn,0.9165241702142986,0.7314343033975748,0.9102477526028548,0.6955768636591685,3
DTI,skipgnn,0.928855802928088,0.6946925415600999,0.925379301989381,0.6623172380140454,3
DTI,ams,0.917577381439059,0.7982411499706803,0.8920320887036288,0.7589784082039298,3
DTI,heuristic,0.805801241524653,0.7761022609006646,0.797744625975303,0.743458533079584,3
DTI,gat,0.9122220681351023,0.804492452113927,0.900192536587682,0.7728383535394897,3
DTI,3hop,0.920877873659726,0.8029781405306796,0.8966133461836588,0.7703428277142973,3
DTI,contrastive,0.919086940176824,0.800116761937856,0.8949529000277782,0.7679087967151879,3
DDI,gcn,0.9072347138145295,0.6581940531997416,0.9242105979101759,0.7043222339523213,3
DDI,skipgnn,0.9291812178907805,0.7242457731006434,0.9393165988219477,0.7584200495724307,3
DDI,ams,0.9800959341473262,0.9116257654801507,0.9812119254176869,0.9181313071420328,3
DDI,heuristic,0.8894209326085507,0.6724324259960532,0.9031177413550564,0.6970835330676423,3
DDI,gat,0.9674076587415353,0.9002578545216461,0.9727564135246439,0.9072188916910765,3
DDI,3hop,0.9771645079356817,0.8950495411812825,0.9798677275821744,0.9109082702139228,3
DDI,contrastive,0.9793324670341396,0.9048751635808583,0.9818397280574628,0.9182101866652316,3
PPI,gcn,0.919365074526716,0.6085299217806862,0.911630292414272,0.630842312238192,3
PPI,skipgnn,0.9281433506791165,0.6218906367589048,0.922592299962295,0.6374697545022531,3
PPI,ams,0.9306049780138986,0.6740661003788221,0.9202220251947025,0.6952996970116607,3
PPI,heuristic,0.6711694127206363,0.577763614055336,0.6714814845456732,0.5794456449935551,3
PPI,gat,0.8949676727456275,0.7784938621011013,0.8926492111928178,0.7704447151983311,3
PPI,3hop,0.9318326696685447,0.6881484154007905,0.9214772253193538,0.7064279455249386,3
PPI,contrastive,0.9332924253817372,0.6565690762937287,0.9222823493218254,0.6780324803810105,3
GDI,gcn,0.9341097837522963,0.7487000874660602,0.9229934913108466,0.7321400608535287,3
GDI,skipgnn,0.9335618512033648,0.7198524526778739,0.9227719917316021,0.7047923674063709,3
GDI,ams,0.9508772181505147,0.8290464100715332,0.934315241118401,0.8233797435750091,3
GDI,heuristic,0.917412756808293,0.8421465611511766,0.9051590915554012,0.8162454660357316,3
GDI,gat,0.9335191104935939,0.837369445234851,0.9239971037762258,0.8285196205049227,3
GDI,3hop,0.9518538086950586,0.8319722944828566,0.9369774007650079,0.8309603402816329,3
GDI,contrastive,0.9500366630049722,0.8326420596326879,0.9332405663117629,0.8259730911867269,3
